,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
0,15.074642908366387,-9.420291026847636,92.20961228475812,0.9585214755626752,-1.8934421082861996,4.7716822629487154,5.724358180489395,6.729967607404107,7.720381013500256,8.67704949906976,9.531542763369226,10.486714232206715,11.451895844895757,12.456287666007341,13.31183244746681,14.412126545079685,15.358619578801406,16.25338659308197,17.289221289512682,18.247486018234586
1,12.370075751516877,9.161118138374963,113.46071472695166,0.42986759491678445,-0.8939425195725961,2.147880405778597,2.65170377455143,3.0188949121375313,3.415101662406709,3.863135001871111,4.325644253076408,4.774147067801869,5.122978956836632,5.568566958755652,5.9730155969373975,6.529755518901891,6.889029373529928,7.340535237858777,7.692629147174196,8.17490815088484
2,15.661769259937708,7.858946808561264,98.35996661376996,0.3131743942868629,-0.7134110960555051,1.6093038760192244,1.8472323906013999,2.1692388194007015,2.5811875473118437,2.8865913963472,3.1253066973006245,3.414734311328654,3.755817390588085,4.1067960335606815,4.349458541568555,4.661014314530565,5.021723564403554,5.350392641674077,5.632696140765247,5.94843640478744
3,14.110065536825665,-9.884897255957705,-21.64299463816249,0.26950560948152186,-0.5599043616948882,1.3132567765981285,1.5397532834312344,1.8725552897624316,2.152804907944354,2.5008352065690436,2.7062144489836792,2.880342371148286,3.198319415008035,3.4635972518844476,3.840622839189441,3.99994112604043,4.366556435420175,4.674863714461497,4.795260113181275,5.152326880232668
4,4.724602932710796,8.31011123699421,-39.96941890373431,0.7226593544400524,-1.4379222422652458,3.6397171363515044,4.321692725814073,5.033564348829757,5.8583747718200625,6.487705810387507,7.29767499665891,7.883596148778757,8.681847480703203,9.465323136899197,10.09815710678155,10.820164874734289,11.594614762357939,12.221167076550758,13.01169738867549,13.702983677376368
5,18.80914103471099,2.5718344924777767,-43.156402283695826,0.3444474928735398,-0.6164134133800645,1.7465200652435495,2.1294519457427947,2.4808613311509102,2.6724842105951407,3.130503830934625,3.3688196537990405,3.7477219624048734,4.111279776434612,4.438818811029176,4.901273432585984,5.2263282605950065,5.503069070750422,5.922009498963581,6.258352980339677,6.470722313156385
6,0.6161486473243034,6.346599260397156,3.9304221142483016,1.0006171062985074,-2.016539602374806,4.974330321189773,5.931079008921445,7.076222023897159,7.9965330449486265,8.9901503049314,9.949353939450319,11.02705350579239,12.01901003513329,12.977743842218475,14.069210715475027,15.025169724268132,15.993362495685554,17.051521323247936,17.979019419989044,19.058817996845022
7,1.3913592530665886,4.434768142108723,61.32505294293691,0.5174861572677169,-1.0702993744519436,2.55354010499773,3.043507584023341,3.645903311028457,4.08242485870375,4.701964531466492,5.156404998747994,5.623001671172558,6.26878222429259,6.675982677608613,7.154940822480067,7.715617536159405,8.268968916833272,8.874154247426329,9.322457601545556,9.928806430363101
8,17.4351334998944,3.951911525981318,44.327175969902385,0.7900662425035437,-1.661660108483396,4.006989317677567,4.79715944260993,5.589474360980644,6.361525088697295,7.1297701678581475,7.909627205779908,8.686693213792896,9.412794795329969,10.355739744581806,11.093743983389214,11.836596359174418,12.599320459085357,13.38302046331704,14.2762846809105,14.963380941246134
9,17.93210097996389,-1.7246987949168435,-68.91823922462676,0.7938561798225734,-1.6142577105414437,3.937919000601634,4.810938323413151,5.653544258986182,6.397897038443666,7.09536056105988,7.9934870919817484,8.73102510537057,9.445947528548073,10.375670165931515,11.05046799630504,11.84896630222678,12.720530982597701,13.429786872082841,14.358412399199475,15.027608205738366
10,14.29419301114351,-9.069842774643428,61.21000359920515,0.44388345911979027,-0.9380255056442608,2.2736559015731497,2.643184078442119,3.1760735106815177,3.570181902791177,4.002528783079894,4.383036308040292,4.929151116431957,5.252844856186028,5.762867572296503,6.134390038481429,6.723087623656497,7.046433530753847,7.626580449034244,7.986193137222921,8.455634005265658
11,1.0208041675028676,6.779176561573301,-41.31097823371999,0.6564612715716392,-1.2850380721006704,3.212550270007344,3.9637542533264547,4.528000374916236,5.251375233362098,5.875441178257519,6.616170729514045,7.230256946049197,7.889353389327581,8.4734153103784,9.22407774762397,9.882041131504726,10.486879162664735,11.244274750118883,11.781699640176026,12.479974830219803
12,3.048993016800776,-4.6656450278782495,-90.93255058593178,0.21474720759497987,-0.441708811306035,1.0400576707734273,1.2325446191771459,1.5513638330109338,1.7972853298991613,1.950201969045961,2.1757184355892916,2.3061449091459143,2.6482165479825825,2.7340922918651565,2.964310511121525,3.1623017706602625,3.4486785398110227,3.6937030901875545,3.840676484593543,4.064002884995707
13,0.5759103303069464,4.38224426370763,2.5101069580675244,0.7685975419839147,-1.5785449037112034,3.7726689918113547,4.6537639264726325,5.351163260025805,6.099294283137139,6.89190867424775,7.703968032135618,8.462075043411328,9.242560534702825,10.029004170584827,10.835137936950536,11.533769102037454,12.31102796393704,13.1297384662698,13.80879247480393,14.55942152325656
14,11.08098330874684,-11.54215354645074,-69.46892551059695,0.2068800247374988,-0.5052614479389228,1.087919358539948,1.3029797107984065,1.3876905872034673,1.711457166770663,1.8106666766560648,1.9951892762290917,2.20432290028101,2.476489511451716,2.6577523852808165,2.9169908953704784,3.2223810120060894,3.3820064091562894,3.481016833280248,3.724109197884194,3.90858697973556
15,4.490903466997605,-8.426864500079013,65.5027417682,0.7226157071186428,-1.368858768045097,3.5584407173075223,4.425765873520466,4.992250773217224,5.759643371237928,6.5409604578293,7.297132283158168,7.993485430531807,8.759710066727026,9.335661133164177,10.117849620236857,10.795867994116898,11.542035474373968,12.24077695276325,13.054859496594865,13.69100932032687
16,13.085636822224439,-9.112208273244383,-37.31049887911293,0.321566798718711,-0.5717701761981444,1.6051260836411876,1.8681499551661798,2.2740640846089155,2.6119824812882477,2.960124490824007,3.193797347946697,3.584845852097522,3.7637878745604594,4.168035500208455,4.524848559859202,4.830584693897431,5.112448084020456,5.447346894400464,5.8551972624357465,6.108188182105586
17,19.459420541286264,-2.682637225404788,-78.89375945528639,0.6050110049940607,-1.2773989566956587,3.0053524188621354,3.595642168712407,4.242751855123148,4.794561556682584,5.501494350400793,6.016118929935572,6.694256269082324,7.211007192646935,7.942748840118873,8.483302301166855,9.083147460426988,9.769315994983124,10.240828672137367,10.844316660984086,11.500689836591762
18,2.5285534890174217,-6.861794549962272,-88.1874250821931,0.8110438101221369,-1.5406473766421145,4.0555983041677575,4.830050199802857,5.684153152866289,6.4461507001762435,7.262164029524545,8.1286594429754,8.912706192061792,9.820050845693244,10.521016910988875,11.297098866682262,12.152912712148071,13.048389659975586,13.743188330956569,14.542090890769344,15.460133489451461
19,5.220314167149165,-9.030265373061718,84.28405703784145,0.9530856690832689,-1.8310208925862215,4.690796651347408,5.774580898580094,6.649513301124611,7.709223456686957,8.65388126761837,9.61292507188897,10.46847499429976,11.424275535647597,12.382265696666797,13.295236536193245,14.24333378249912,15.210726811873943,16.236187973547413,17.17307226900835,18.051524252672696
20,1.4733723200367859,6.395388937514621,20.277772045664676,0.22932581127794605,-0.5024322368270293,1.1058230856912088,1.4241709062688037,1.6085189317372117,1.89628485411097,1.9955757829726062,2.3595536532850327,2.458688663563361,2.6573125292371307,3.0238590131742438,3.2651697214672137,3.5169412805515106,3.643948918216413,3.8415176864432574,4.11179905269893,4.401407613833778
21,4.981901849194042,9.724984935138632,-64.75138019139203,0.5030695164158389,-0.9405169451989344,2.5887100556673484,3.0651420523973227,3.545549930153404,4.034215633217098,4.589373161928314,5.01708869384216,5.550185302159902,6.100483304497813,6.534854304296677,7.093747842627679,7.5019851633374595,8.03608282805374,8.509896488363548,9.099286678738856,9.51234941275919
22,7.479911172453715,-7.627036893796264,65.85243017090164,0.5681781959916244,-1.136021682677209,2.821685693391767,3.330854674526051,4.038882869893543,4.508370466787691,5.17198869854339,5.709309233028521,6.323052666935247,6.754565219856338,7.354593309544024,7.88967277812177,8.511848522328886,9.133627268676573,9.7194132079774,10.286975183618992,10.72767845211383
23,2.4246387626982933,-4.41706662614379,77.9475765527408,0.4916374669115592,-0.9848400541437075,2.5315204090130523,2.9203735622801656,3.440607760789224,3.86653191310881,4.510902887742361,4.919549497377491,5.374423749291427,5.909247382537096,6.3470936646056115,6.863955462863369,7.435038893735052,7.925695441647931,8.288027144974148,8.875379704898089,9.374652104570105
24,15.348050832315439,-8.839513045251637,88.67587290947824,0.902009444194575,-1.8730199741941813,4.453292791190908,5.369921564008171,6.343270945490337,7.195461176269415,8.156794606510365,8.922549504861054,9.958320095300317,10.883115413959215,11.77150176848892,12.57032247002075,13.524179184670555,14.483549599447212,15.30832197878239,16.27707422495017,17.0728120697164
25,3.5938490388000277,-3.9246759924301937,50.344568570667406,0.39457718420829274,-0.8155956059313549,2.030234044364059,2.352224692909548,2.7465280309161932,3.1489038306494215,3.6219778259017636,4.008565110263415,4.371958546799669,4.710592238302015,5.197343178678919,5.511260831431949,5.897465748985289,6.320741259859479,6.6319824848426085,7.180803029689986,7.443735284590873
26,10.722492796801399,9.655802560224384,-35.651186495019346,0.8092986273195445,-1.53161717694988,4.1130638045291255,4.769407134718103,5.678006952357639,6.411203744232936,7.376508074992947,8.03790601994124,8.922695166956347,9.651203926965525,10.45846621140372,11.38783785691816,12.099698632793817,13.00330500776818,13.849137781012539,14.582767470296591,15.417216151337772
