,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
0,15.097992138707022,-7.354449372576132,117.27975027169245,0.9139933685974423,-1.7888283962692435,4.55678665563976,5.4601570993584545,6.4282155975595145,7.342564322747406,8.26715240862878,9.09235958720666,10.002051654528673,10.914099287712768,11.865769786810139,12.706791698144992,13.7526100344362,14.637418618799854,15.517980534223382,16.486179487591315,17.400209668267298
1,11.88221431300731,9.673558234643583,95.29095238184888,0.46139723077491746,-0.9561003407318602,2.31409298893854,2.819525514993812,3.245030215332819,3.6675853023898597,4.153548842876401,4.660039359352524,5.123688891123786,5.48473891769976,5.978298237649727,6.417916731574886,6.989007349769209,7.404867317333954,7.8785640495686735,8.272460466476428,8.761126843402623
2,14.363863482900557,10.091446434462629,106.64918058674459,0.33551190011378634,-0.7359066238197602,1.7296238217104571,1.981991891126532,2.3152543096173495,2.7602362353032026,3.0988765993190515,3.3392886163349043,3.665769717752893,4.032385407479733,4.396724579517772,4.674224721966804,4.990254490307486,5.387380681109804,5.732885752353559,6.034617260087561,6.367093630525794
3,11.823998856964097,-8.210941295770697,-31.67014456059951,0.36367214502139733,-0.7345674512226457,1.7882415375976417,2.117881314748431,2.5326167636577743,2.9077226867251675,3.342793170374697,3.6278061617978925,3.9415092478276406,4.333384104525729,4.6984952966485105,5.161390028725212,5.408774362409601,5.888004968881949,6.264100594244822,6.49466540799327,6.9277913233560104
4,6.086315232565002,7.809766933138839,-35.99730672439374,0.6362472766586146,-1.2726564859163352,3.218732542189287,3.8143497124885846,4.434065568462573,5.161341813965061,5.726729826518206,6.417778186934124,6.931028003126805,7.650374265363741,8.336068903478976,8.886977979632812,9.5319317541463,10.21467588787389,10.751397885823893,11.447623522584811,12.066273824262234
5,19.070262556380243,1.4534896361107812,-39.99180995704552,0.43364921984648097,-0.8083098806256652,2.18692830800255,2.6618284481882943,3.1232674972927352,3.382285247239559,3.9541054260850785,4.2767588872796525,4.726204701714059,5.186963752736668,5.599928750248386,6.138265757098625,6.557135731591917,6.930683168413133,7.439878405184065,7.856586484869283,8.154288588608322
6,3.5052394432204066,5.711425900615449,12.767999208041942,1.0717082548205545,-2.1773876560902123,5.31519699859744,6.38163679150729,7.565919247730113,8.566114214066527,9.626135659333277,10.658284935918422,11.803191156727593,12.872265270943682,13.916112187554742,15.077360757715475,16.10161899790705,17.1156443145773,18.246609722673508,19.260930250353592,20.40452075812997
7,0.0375283639192765,3.988479596363778,99.96314717010361,0.44225049764540564,-0.9115761930003616,2.1711291383220144,2.595514846071699,3.1210083625843907,3.4741828953647422,4.031650655019602,4.396919357699126,4.786595949723926,5.359855513219803,5.701264811899621,6.116060932465696,6.59212735914156,7.04973890481476,7.599945184975046,7.97562687718791,8.505878272204688
8,18.586292421204625,5.3303778677583615,38.73487387972219,0.8310032112664765,-1.7397462978065361,4.2135421969825115,5.054919525543136,5.882303321413546,6.6843362345181605,7.504436448058696,8.322478521536166,9.14793507895282,9.916220801397325,10.87580494717573,11.681007709522296,12.44973502209042,13.2582669150756,14.073141940465073,15.000069069619244,15.737698462791599
9,16.983233610791252,-3.993180229276149,-72.97869071287079,0.6562021138405857,-1.331347569797604,3.266323622232958,3.9939483681968344,4.689095280199151,5.275623366094198,5.861312521586829,6.624370148465576,7.216468558169133,7.801972357386776,8.566247590160216,9.110812653697241,9.780325697402837,10.53596544962174,11.109390009418687,11.881869734802118,12.401532299749382
10,13.147329455778632,-7.334834841287489,59.08092203176773,0.5091906472556311,-1.0822669281723547,2.5936273151330864,3.0406344601885475,3.6484931563812957,4.07683249478388,4.5756597290202805,5.042083917115731,5.650194949423469,6.0451330394396825,6.624385997559306,7.056504431844484,7.704736100530371,8.064907450601655,8.753152846421044,9.158883002567155,9.692674272588857
11,2.4469301111129607,5.376344295768796,-61.161956796690646,0.7014540478937904,-1.3942030130018488,3.444535693833016,4.222401700817338,4.839796730523254,5.615139880734648,6.300009825300838,7.059100123595578,7.716254588255777,8.420151419839177,9.072789547672905,9.846394624831914,10.557986424584392,11.206825180099687,11.995419000000744,12.597753963824756,13.338427788519342
12,1.234163395294372,-5.684408571583631,-82.74003843025072,0.22058406820302903,-0.4502310228358817,1.0794717398251132,1.2598213551065467,1.5712098498214422,1.8495978469102408,2.0192651256194583,2.2314243895997543,2.373458044016781,2.7344230032136374,2.819187369587066,3.027172874040597,3.235311191696403,3.5605563205590194,3.80666285971229,3.931235773350327,4.169967447578953
13,3.040500695813928,3.7270755867248173,-21.24663506602448,0.8175168158889164,-1.698051999199819,4.013222234887537,4.950317730230382,5.7028461723847474,6.498964079821509,7.349957845303139,8.183394388740979,8.996675033609215,9.826362226482086,10.671017293249221,11.512116163355437,12.261269624450863,13.095666403961262,13.944708839938258,14.685151818921726,15.496140590178042
14,8.882033152807828,-7.98877588644156,-91.76547994822336,0.48618123245035055,-1.0799864453557353,2.487943910937211,2.9667252416988443,3.349251939050052,3.947177720297486,4.334367646187269,4.808779664861629,5.316150622160814,5.829075151353653,6.287953447316029,6.804125162685117,7.388656262792532,7.878028876562559,8.22854729627171,8.730958105676477,9.21331825127001
15,4.9939827797189595,-9.29717822777988,68.44651341933425,0.7266493181478895,-1.3721609460726236,3.5809013163622856,4.410653372356824,5.031851939631117,5.805210807084892,6.580360679933281,7.358511088776846,8.041140703646231,8.794626231137832,9.381450118904757,10.171096938034658,10.838981898659657,11.609259186180546,12.313881534633715,13.108734277764253,13.789411627038838
16,12.610383697524064,-10.06462259006398,-33.294072311324584,0.36528673748322643,-0.644667119235002,1.8259185369043802,2.1307766629904084,2.5663294786789828,2.959444245459783,3.3439111138754356,3.6324839828236466,4.069511975286695,4.296264376059292,4.744448286001661,5.134967926012812,5.484231797820863,5.807890402298279,6.198117678544862,6.642828558001433,6.933530933323837
17,18.996443094286683,-1.8394235608017837,-94.07568519204492,0.5752015099478034,-1.2130241495480334,2.874005539258262,3.43054264829666,4.036047424726764,4.555527278049647,5.214697142334304,5.717863210654036,6.379132510890615,6.849386278633062,7.555863084315425,8.05277317815807,8.632518687863406,9.315661648049202,9.722111499450461,10.31896058026738,10.921580929009725
18,2.2949619580913576,-8.611186329352252,-68.67215340390337,0.7050440696016063,-1.3454201193942488,3.5291506296595654,4.194400045658529,4.953575729612244,5.59368315653335,6.286139501038012,7.078693150064724,7.74533277744599,8.54025451633124,9.146316967138628,9.79399868613426,10.570151768610664,11.348672566197857,11.945499542210705,12.630562860854734,13.454882954157437
19,6.220126605510503,-9.033359661890572,79.26572925933021,0.908739274022878,-1.727669565646383,4.4848160036643945,5.483840652309832,6.335959271135725,7.357481974937329,8.265066913416499,9.16170617571096,9.976835363959783,10.898538155249046,11.802297411316788,12.679822463274673,13.570335235497204,14.506112642575715,15.497606214550395,16.358174023865942,17.219150205089726
20,3.6686325878495802,7.579439901745069,-7.049877722512875,0.36279869648987134,-0.7762142957919691,1.7706733814003237,2.2296259972283097,2.544846857214038,2.9516087544827094,3.2161996591853588,3.6849196497068317,3.9493331125438353,4.255114362668943,4.752090345147514,5.1465329772259505,5.517199224066631,5.793390350455395,6.095840252150097,6.513540463055895,6.934840461963958
21,5.868903020592195,8.349661108137884,-54.471396036245366,0.556643744264678,-1.0719339702696549,2.849370881052722,3.3829395930966344,3.933965043634767,4.467973240375402,5.080032014932838,5.550443299881656,6.137568301218365,6.749178581783876,7.235414013313292,7.837278718776299,8.295110286933454,8.894347220651834,9.420062512138879,10.043423746978686,10.54201385667141
22,4.751855534451845,-10.095987732676706,63.61938666973242,0.4762855150854523,-0.9489854977980134,2.359694053745617,2.7820780169673633,3.408889075581643,3.7793337089983194,4.342571997629351,4.794785795107126,5.306347808137154,5.644055225925022,6.168288619239895,6.601045072555803,7.115284432670125,7.648690730167268,8.185557631458565,8.641845974643413,8.968241899035814
23,0.18861812994988925,-3.4367526801897146,95.45690938353917,0.5494734339446354,-1.0897823897548458,2.8160411478035816,3.2557117181990165,3.858916868225937,4.349808304625501,5.023317443966314,5.520647870909098,6.0359458220971165,6.584181965557175,7.097457948905642,7.683532195142718,8.285330722217228,8.854651808060307,9.270455444197824,9.909802294551021,10.470374728410937
24,16.698843581607242,-7.477955343722339,105.24046508328118,0.8408330644559577,-1.755547780659581,4.142946889557864,5.01204809572791,5.940023096894745,6.697457192392587,7.60484063746393,8.322442799074672,9.27910444212764,10.146820205942511,10.969043656943777,11.716861084810082,12.601091895760307,13.488229125480071,14.288977650207217,15.164438975703138,15.916466299262874
25,2.262587029609293,-4.6276011385228255,54.32024661791121,0.3624835191911072,-0.7324617824803843,1.8719377925157326,2.1494128255407667,2.5202308124810475,2.9142742106819126,3.3355757130933688,3.6953669479594926,4.0286789115199015,4.325828469663687,4.776197808751924,5.059526743089053,5.397596480945757,5.8099476583763385,6.090076036894214,6.590567880536213,6.839952744136568
26,8.605731930649373,7.1565494969924615,-18.024058350080836,0.8174714597806821,-1.5449002122579794,4.149836133361336,4.83891916676851,5.726176839908073,6.483279936256155,7.432901510178722,8.10729535257338,9.005473034019019,9.74438249807702,10.583353334705563,11.503641006113964,12.22744652783701,13.128288110031635,13.979531810170426,14.754402295140808,15.556733618301646
27,4.382756139070927,7.543579140153781,-120.681056984042,0.7552917058070344,-1.581892304207251,3.7695096851222214,4.535607170014027,5.260941100633053,5.972079530984341,6.741290577873062,7.60116433729642,8.386481249152054,8.972979884507163,9.797207057506922,10.632714393536846,11.289055651058712,12.070738065307255,12.874971236287074,13.637473993297727,14.420160711504074
28,16.66276306340791,6.312643948530045,88.86419883179914,0.6109812940518914,-1.1592790457007371,3.0329171941591864,3.627688723742808,4.293001287761641,4.92426349966154,5.504458781259588,6.059809059418755,6.704180939923714,7.313328971825466,7.893926646678087,8.57950791315145,9.156621569464498,9.709194040347052,10.454586812049708,11.081680125289378,11.598256267922352
29,5.668752763010864,8.368441951485195,-81.54663354442161,0.26585366290719387,-0.4745238718071847,1.2976221923577334,1.6711821230523511,1.8000656453596084,2.064769388052625,2.3495179402295436,2.738380041025602,2.8988327852537625,3.1457403052337067,3.4742475639306667,3.696012640400795,3.9763944998546776,4.203812371491044,4.493375108470908,4.837356935678072,5.1391722779573135
30,12.189310266480499,8.039815162887347,94.64512240770827,0.7319268721922961,-1.5388337757478407,3.6325215897496275,4.325082380974757,5.096032415300874,5.855448038955652,6.5378039841812265,7.312765234238015,8.132921476483217,8.763939926487806,9.51921813941312,10.324973763640482,10.947860517094094,11.78266355844718,12.378510495936382,13.283456571958759,13.844152792465517
31,10.677364786420021,9.186390071635618,100.51025893647355,0.9958350498201969,-1.9530420836967273,4.951637903986411,6.045248169359319,7.017439374335177,7.92867999605458,8.928938678628029,10.023903041428323,11.033713191465894,11.987049967815055,12.865140347643461,14.01821110817691,14.84680266776678,16.026327407284754,16.959962696435433,17.896482525618552,18.860489523664143
32,16.651944597122068,4.846983849427826,40.69990796562496,0.3368581667718975,-0.7508440663100693,1.7075767678464706,2.007300066391068,2.3815849424009525,2.654908792728171,3.062967438901471,3.3385714714792165,3.712830980900148,4.110456846986424,4.3914405779279715,4.660890900564432,4.979071226879461,5.444121303924122,5.768437109668295,6.016194109008066,6.430330027664714
33,17.555233228598084,-2.628267311337231,-86.73586087696253,0.39411996317573544,-0.8187127192627166,1.9255679809656756,2.3934105436497717,2.7895753750415744,3.209567296636808,3.506140020912903,3.863485358616623,4.4263088145602305,4.677061073965207,5.08987055393762,5.577795755765805,5.8981984113650565,6.302010188038098,6.713191989024329,7.0383198122519595,7.5541291860292015
34,9.296676192648091,9.844486266854517,105.23629912728066,0.383007259472205,-0.7036672924683272,1.9782553079374559,2.356974077326664,2.6587696144808763,3.0517543007100736,3.3746296149602353,3.808529518153745,4.242602591274692,4.664143407706406,5.026491780693603,5.304246432026624,5.727275724874707,6.167682906724191,6.507420091953808,6.8972865733562845,7.259288594754313
35,5.852843561481497,8.216496247583514,-63.803053971035595,0.5787896881931788,-1.0988793224720736,2.8354451839284454,3.498883134575133,4.069343360335383,4.570525573516853,5.238076632557448,5.727912752689193,6.3295478641071075,6.9926236136350495,7.447696773251871,8.098560483693786,8.67510186109895,9.266882726137158,9.930195137548372,10.474597481878344,10.96935053618486
36,-0.014174914513390924,0.7324692190946394,-35.404670079481235,0.6443101947330129,-1.2119470625793785,3.2982445127890094,3.8337544003551742,4.504899054617428,5.154584424478056,5.854572058545819,6.369356061497645,7.042378305017554,7.746383658412768,8.364321469716854,9.019642370507297,9.649841279582116,10.216182906852486,11.038661219202769,11.6480317603731,12.291736025495835
37,3.172272840233142,-6.518167284855857,-84.07391402653272,0.8126697113282312,-1.634994121357748,4.0283114394672985,4.941866612631489,5.628287141310299,6.520574797678371,7.360034496971619,8.170919893488293,8.901726569025026,9.80411945829372,10.56314253673689,11.297147062004603,12.160662534261995,12.962538121352637,13.869218582481142,14.55160691227128,15.500884897921924
38,6.219958416776443,9.45419767564698,57.39392033171242,0.4087851885309183,-0.8604966692709155,2.079381771718978,2.469023070749995,2.9341263797918278,3.2535526689435055,3.7419628202703192,4.168506225716397,4.528632571029674,4.881854783521632,5.235924603547799,5.782255461927924,6.046978406414309,6.559717556662932,7.031517579040849,7.4006676394115996,7.692955874027909
39,5.64260721103232,-7.410174977370862,98.32805698169602,1.0654243626355657,-2.1322098412842676,5.334145173940856,6.430318383932395,7.485647708835638,8.572022057660469,9.625474783756282,10.638732695233692,11.676292248816234,12.843186206699237,13.83393016517476,14.866836930448255,15.939303505079975,17.034437818315467,18.095543792739385,19.1523000697652,20.281797226261602
40,17.85679315445531,2.2526288869744633,-17.026302849765344,0.6340253479209147,-1.2802162652908176,3.0847045082815594,3.857113445751109,4.469052896685515,4.976047531749522,5.687778964086668,6.404060089898697,6.911826699992516,7.627775444202248,8.172259701079888,8.932547753123787,9.474220759666876,10.20076956359842,10.773186331983126,11.449171986540753,12.021841571643868
41,17.013417219600846,7.7545801590361165,96.68237610395019,0.48006517204257243,-0.9313990178904716,2.3798209592770885,2.8977930421904707,3.3089557227041846,3.894161136333519,4.287825417403301,4.8783450576775556,5.236307090286681,5.718348968996058,6.2208163855263345,6.7641807482880845,7.2586034809041315,7.629228292148793,8.108688821821973,8.675120433339544,9.144058622360886
42,1.177366456553163,1.2469538787733825,-25.39003840299442,0.21887610089372964,-0.36279351414580674,1.1288286050462015,1.3117562866976062,1.5748054872615869,1.7346002346582121,2.0501792472196256,2.135668061119034,2.3610034643012976,2.656008442435063,2.8823455959460547,3.0007845766538095,3.2922803930962323,3.4437897028358715,3.7833954712941384,3.933760561056497,4.181713916812629
43,8.293432304476731,-9.92352837011342,-3.6012289430724564,0.6647066218861672,-1.341772393684147,3.401585952867718,4.051056552441649,4.681308246953716,5.3589162836191315,5.92399655937815,6.6680057988022385,7.3573293166078235,8.018256862474942,8.73106874798024,9.223791013806729,9.885789224396456,10.686656222943206,11.27031331862985,11.943815361452584,12.574693283169735
44,1.8455857369294133,2.6008242290049477,27.049191435062312,0.32157778828509137,-0.5713467280710147,1.6608158362553267,1.8603728606083336,2.203145940302478,2.576857835249225,2.9407704630736866,3.212186068448053,3.5917065550932157,3.906448616877244,4.225304235882135,4.498764214804972,4.73215896465099,5.191903090608649,5.4229784699872,5.802027032824275,6.134756118829901
45,0.6173480505925417,3.0756141010163702,112.15340183781007,0.6097884430144614,-1.1704992557868894,3.140412885386162,3.645148110755436,4.284275975059573,4.848312469083797,5.444236212843681,6.043633654424837,6.639731035252736,7.366987854345262,7.899204874195033,8.492631663647126,9.188432170273002,9.789269475118374,10.459828707768768,11.018446737523085,11.542819281625903
46,2.134761133808003,-5.193970067891987,49.175860964275046,1.2241111237997726,-2.5103058403944702,6.09746360712622,7.335671699764773,8.568680849200284,9.75469715614388,11.024387590881364,12.195589846149186,13.517370615200779,14.66284408054726,15.894076342863196,17.146292461625702,18.42682630074786,19.48291966618591,20.82938658478618,22.06751520518035,23.32788400391357
47,1.7046683932454552,0.902304166432593,25.738775446878208,0.3183241645291223,-0.6040828593847674,1.612822080403305,1.8954818239761784,2.2754836797067743,2.4761786914881627,2.9401565075844114,3.2470258494393676,3.5001875277264083,3.8432216625232294,4.154876262380516,4.408974845140924,4.828554804245782,5.120469892952846,5.44829293254296,5.691609110934308,5.990171934017256
48,3.1584557183928803,-3.8411441553591485,109.50904066366513,0.5296950730581345,-0.990974892913294,2.6251610217854737,3.1301646508357805,3.638509312063792,4.2965823976362785,4.764060716285496,5.364772773709069,5.827214494294565,6.355615041318327,6.930727119843298,7.389880666268013,7.999012724630356,8.42011556974342,8.91338737452806,9.578293072313143,10.072635300537945
49,13.9882500660548,-10.405707396229834,33.08986047190925,0.8850161603141536,-1.7395411881306324,4.390997398100883,5.267749939573253,6.134603412135418,7.090980407048851,8.036646274950227,8.871426769180676,9.76640228257637,10.558599796882227,11.510772811224408,12.335526094874966,13.23619058351249,14.192575318268748,15.086932591875357,16.008670960946834,16.75270281708815
50,0.6933519537782602,3.267615682714247,-43.00970669775853,0.1623443668517346,-0.2631198202684937,0.732764086977183,0.917513180935892,1.0929344932718008,1.3238475704304222,1.4684543200197184,1.6702462877421627,1.8550316731531438,1.9215425586621784,2.048520041602244,2.255786963566536,2.4753234818100704,2.629631429280002,2.671954033945317,2.980073630734442,3.100760976545223
51,4.155394171580719,7.263422334130716,-31.182327752360578,0.7396653753443564,-1.4803880250490495,3.6313613250928394,4.444824411220163,5.204769183429963,5.966013655320738,6.600826575316596,7.4109204029266715,8.188748715069387,8.785188186627781,9.597529705679431,10.413563755704562,11.04753489458241,11.902394397324265,12.624943573324405,13.239461009010832,14.09965994376677
52,-0.19897780760140749,1.9200119330244316,33.94466012846985,0.5882080343637048,-1.1837945817240323,2.937892727117015,3.559356470353159,4.055259015362543,4.770706223164416,5.230557556863078,5.900855361943185,6.507477613607556,7.11699849788976,7.603490634003306,8.15614339325921,8.811921534211972,9.466686017578581,9.991231755720703,10.534221122873586,11.223699953686985
53,13.321762859372402,8.779371009380498,103.93578393316173,0.5559996917550256,-1.0657321392537646,2.7374683138150107,3.3694098824403134,3.8239065305825597,4.408064418860095,4.933853504746445,5.513991380897605,6.0815607188003105,6.631476024858575,7.172931240175973,7.786145329608292,8.354527007808107,8.93292318901258,9.499368962728315,10.033582963818533,10.656690304510283
54,4.837287877537488,8.752810840544186,-24.798256826155864,0.6027454737689125,-1.191266656815555,3.094227443720585,3.623327082856855,4.248469027799133,4.792214017382919,5.437089127915232,6.022160390856484,6.615254443291334,7.224305535431132,7.762536414087623,8.376428851935298,9.102322596561114,9.631433768411377,10.279440893894753,10.882036590817206,11.48337711750255
55,12.676904388287062,-10.393947048981325,-102.22435585575607,0.539210087086489,-1.0188542559049667,2.642781033434237,3.312272069296227,3.772427866174151,4.240258654875197,4.928568487572712,5.360227004257923,5.948067761003764,6.460361496815355,7.089439669685786,7.533979538513222,8.07115613476645,8.6632099575601,9.189737659054838,9.662013607606625,10.2188940081546
56,1.7872195305141307,6.379111321723158,69.16091742294279,0.6894966712014856,-1.3933270944997345,3.5090756074705127,4.119219043638463,4.740135451967465,5.457485181851245,6.162943581297706,6.85677410335156,7.638225265250163,8.275799886555745,8.885708398982812,9.674282900557417,10.302816527508705,11.10777404741683,11.77142712287702,12.449303873307302,13.171084802273237
57,16.040441671431005,9.250263960905027,113.95316960151638,0.3050052263476349,-0.551756419102964,1.6043343689467144,1.8811548309462034,2.159612614218913,2.453588229425812,2.697644493581165,3.14574983832683,3.396009538194031,3.697765471922553,4.026181259184926,4.338735872029823,4.553612340599946,4.783245078417585,5.1365246532913185,5.514864477170369,5.745499116666243
58,6.060166580649092,7.856178805996329,-99.6731449461947,0.43805289240681416,-0.8513668334551929,2.241109342126755,2.6146529005212047,3.052996164972575,3.4380847212572387,3.9117879043503785,4.4285937873031,4.8277951258589,5.195137793638466,5.727834931505887,6.1783495878236625,6.639332354007505,7.010412054768268,7.480791542751701,7.831256809359441,8.366053287466245
59,18.286356381786916,-3.075440090674139,-39.87300861784688,1.1114859680575273,-2.263200844765251,5.570148355336392,6.699866409748369,7.745110823561846,8.908064968584993,9.964540290792431,11.14302562429958,12.145374115754784,13.394406401456354,14.401407817837141,15.598302285051213,16.74640288890446,17.75053376283484,18.82362974565688,19.961529312613845,21.18290205481904
60,14.916201266787871,-9.792599257392878,59.81830223198281,0.5551512776621107,-1.058641136763887,2.7892969650395925,3.257839575149987,3.8546952723324366,4.46479913615123,5.042937897292785,5.611608065850972,6.156337259276134,6.58256169227004,7.243553374336502,7.762118768724222,8.367366257000512,8.944031706443484,9.379794770939414,9.971815010263665,10.537350799405328
61,3.270414619255545,-4.024978361439864,97.89559131946982,0.8026963551296508,-1.5456214000394433,3.987114497473374,4.850985676658444,5.662065765766967,6.457295853291654,7.19707312846663,7.991917316556992,8.860294059943536,9.60169980849046,10.520149004770019,11.34164351059378,11.988285495221294,12.764949171010816,13.715064977415075,14.406927333949612,15.25694481127406
62,15.39537057628734,9.616442843027556,107.03084321884123,0.5628850990170479,-1.1525072086433723,2.8039904564377043,3.4103157273296922,3.88042271825675,4.5190539037043305,5.0157906605830105,5.682966332953526,6.113396168052886,6.669605736856713,7.369575799263143,7.8272952582579585,8.551377586967057,9.055855022602605,9.657424593449628,10.072630328111304,10.672437544439592
63,19.419695739306825,2.652415382784479,-7.961811728696432,1.2798144623336298,-2.6209661905457353,6.445878283407727,7.7211077633978675,8.891666167318844,10.310398408243964,11.559897202336165,12.771190376778215,14.049154085092923,15.297089263666342,16.66771544238149,17.941407515823016,19.26585625970591,20.42207339577239,21.78985261207369,23.07639646591318,24.26317614309473
64,6.318604193450432,-6.8336633022916695,70.469884486432,0.4836419005419312,-0.9537947473361008,2.4617158018628693,2.97718363748378,3.344496296712412,3.8171437008822218,4.437951409210231,4.777893085224143,5.290518992296856,5.747093960386661,6.32463854159812,6.800264257557928,7.323144483419615,7.670741881883153,8.182019660703624,8.742319896500065,9.269400950738914
65,15.44461079565203,-6.9408271490768065,81.21100476760063,0.5130862175383892,-0.9301942196877779,2.5685338040506167,3.1205985832546195,3.6141202477176964,4.140642728521403,4.602782838862409,5.191867640388848,5.625930017658899,6.10853235019927,6.703023725853758,7.105974480433121,7.637896733497304,8.260941738190162,8.76361260138106,9.213432406316391,9.714483538480685
66,15.029809167442162,7.837170088583509,115.15290371815297,0.6903056706092895,-1.3834424504988942,3.4164348138346274,4.0832150576533435,4.926964791349455,5.508904038554044,6.269968304351732,6.871954970918602,7.5935251283049,8.287869968372132,8.922691917089645,9.640931967890323,10.416536610373761,11.046910573074559,11.684428459003493,12.398459282957104,13.180880578813827
67,11.074162461836748,9.492261407538447,95.06050784820394,0.7537608368047244,-1.5736966143905795,3.6924122870011136,4.590375284835929,5.256373728601016,6.010434989352042,6.8610104472489555,7.612936691907809,8.365326363593518,9.130665604365406,9.832531344943584,10.512216267093347,11.218783463306556,12.161667298043513,12.766644129950762,13.499483985503725,14.273809894331668
68,5.719020750794239,7.965496365742858,98.55717715771718,0.531994035022073,-1.117898863900721,2.6569930871525824,3.1982909540018847,3.755927481784425,4.191308048906901,4.839958711733129,5.308107328899148,5.878393131891919,6.392521698566137,6.972399979757523,7.502988839487471,8.005246496594397,8.491510396369362,9.09643088619947,9.517465465697475,10.111222807771265
69,0.7422029049762924,-4.880424955057391,19.16970378572546,0.8358257140237566,-1.633909552141792,4.10971332752492,5.076730091559898,5.87636738457507,6.649016544396197,7.533256865420762,8.39958420392058,9.14116223437667,10.021621054683076,10.814798659342713,11.684792100350117,12.476307662870564,13.43011570757823,14.288742507626432,15.000521551209046,15.90747520732727
70,16.28794973398564,-4.033667975256218,-55.67444624851298,0.48811977279416147,-1.0493259864345266,2.355325889081253,2.9369501405381735,3.4943686936073712,3.8971337962555967,4.420850738582746,4.883358623446296,5.458337353613095,5.789151588001516,6.316966422784268,6.817672226982802,7.300990269198326,7.836123950537602,8.228296245144733,8.785942924562205,9.320995644061163
71,5.417951750282956,8.402618098005114,110.39242907048617,0.3186719674257796,-0.6586247428300318,1.6172021340318525,1.9841072782748594,2.232786829100009,2.508038419827237,2.885849456360673,3.2073474180946997,3.534686674739097,3.8301161109160686,4.200951829350179,4.461013785424757,4.8706632781194825,5.047432304258657,5.371135783832556,5.73644574979849,6.049897029392441
72,9.353692096031873,10.608368183662481,80.88643739998,0.2047885594068399,-0.4171618822541725,0.9663320955866909,1.2869770850858502,1.402706557194312,1.6786310947158094,1.8857301749346753,2.115191326376819,2.1928812913544715,2.3714847597674305,2.7289124212398046,2.834202650588302,3.1593622841591844,3.221942557062688,3.4649994172093646,3.747868476283018,3.841038230212276
73,15.847522107881508,9.146048460983309,99.63961919701367,0.36039039004012696,-0.650925450442212,1.792000896924258,2.237109782165538,2.496686729979403,2.8734222066371795,3.2998929463621742,3.5863216843151595,4.009869900144723,4.360971300624476,4.707719767628326,5.131171381155825,5.378268653750614,5.708508035791409,6.101874296333059,6.416829051353778,6.9272900531892985
74,18.476113432299357,-1.5369009558062547,-90.53362723161365,1.4044524651503298,-2.9015473919159174,7.034271694771837,8.468694704649815,9.920818365468465,11.165812460883101,12.61262134311915,13.979067624276851,15.466094267531945,16.89466322463519,18.183707269473626,19.738880827169176,21.069290487610324,22.54584578605398,23.87298192781488,25.285907917533105,26.630926652807005
75,6.781871765456653,-9.772236198580174,-10.693802925421878,0.31640397454357944,-0.7145114712757579,1.5235953306040604,1.8669840374477178,2.260155427013802,2.4680915849199048,2.7598682706308564,3.2188914421232386,3.513952221620566,3.7202105633502787,4.166833429366546,4.357853473188315,4.694040307397593,5.083193556734519,5.4215178010405936,5.718304955404399,6.0416589700269085
76,5.413322688801543,8.283886409442992,-14.436506993923757,0.10542228662313415,-0.1435464143306815,0.6030479622252554,0.6951119700587043,0.711357339710734,0.835359196720535,0.8807345232699728,1.1180420661146928,1.2081310305413746,1.2468741168130284,1.414346225911318,1.387455927200204,1.6661434854063373,1.6323072416749809,1.7430628887396904,1.9096066594381638,2.033108916694887
