,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
0,13.562167637517964,-7.634849888553649,126.32939883500077,0.8208884776293769,-1.6025949607638632,4.086789638826137,4.9068598465514555,5.759950134995822,6.605601844668271,7.439436295231131,8.177918131294577,8.979704430099343,9.809842141456079,10.666222447080798,11.388348272813426,12.361059197488796,13.151619418594173,13.91157363912499,14.791854318421127,15.641133429715952
1,13.26894407432964,9.188869183239696,101.9552713423893,0.44978151628353036,-0.9352196950280351,2.249529179730452,2.768001532331366,3.143890094113012,3.592741190215018,4.054619348791919,4.536655340904413,4.984300109028936,5.3625466828119235,5.8380509385415635,6.249655468661225,6.813828589141351,7.214279588702705,7.678458283048018,8.059014662433565,8.531496274338538
2,16.466981968856807,8.790366966998658,123.16821579364151,0.30123731456971303,-0.670389095022832,1.545407021848804,1.784270098040905,2.0724517937382383,2.484743787892784,2.7755647887495,2.9945275523163994,3.290409194658297,3.6260734212055805,3.9544035329757308,4.181098886127211,4.481727992465152,4.831182615656905,5.143795983046429,5.418264890487887,5.722148012057134
3,11.847694349527622,-7.919193195768491,-0.7904935931859427,0.23607312817526185,-0.4824159171045097,1.1459870079459762,1.3393417118819686,1.6270842261540914,1.87034189116701,2.188743065234632,2.378270562809856,2.5233843190213805,2.7944296695669975,3.0376397963479027,3.3784711129058507,3.5207353534974892,3.8441591335286005,4.099946375116858,4.189745949745723,4.511616741530507
4,5.869115639346781,7.39411559170459,-52.0388649581504,0.7334162204971757,-1.4696317593316441,3.7044269647177894,4.390686004143206,5.113811657411703,5.948205618731547,6.581826394484029,7.387301555913369,8.006354225946124,8.831957008039641,9.594091210275069,10.24059326243076,10.975718647519274,11.773393780447469,12.39709025606899,13.190177990636132,13.92212096638192
5,20.795952394387527,4.096459939722644,-48.87558380035158,0.3209806311771277,-0.5791419487755762,1.6274723806624185,1.979549711942937,2.3283668698025,2.465143906537391,2.9257180187943748,3.159831972270581,3.476064123402105,3.828045834168538,4.132631776118974,4.559512687542343,4.885850719122273,5.150031686136509,5.5229695771236305,5.826171470973519,6.011443425609892
6,3.9736245901747527,5.590102101210633,-22.535881087006146,1.0724266251375925,-2.1740810507591783,5.314766369394741,6.379615835633268,7.589717561519924,8.564084169684765,9.651646678191483,10.658850255369376,11.790238264446328,12.898997892032728,13.904312226266278,15.089330076622135,16.105456042713772,17.140456028604014,18.272068426467587,19.271587990383278,20.403893500101432
7,1.6656801546332245,2.676653898799671,103.50552511388648,0.33784120868926704,-0.689567754232217,1.6247777919378381,1.9832079367845905,2.3703334212912495,2.6290958750417044,3.095632512086216,3.3618300843516145,3.630110676964586,4.11042185310208,4.342125617023531,4.671654282706314,5.035004917036853,5.379625649757089,5.825947386888515,6.090325313869322,6.516016574901836
8,20.248128715921133,5.072021204635046,54.40318845246088,0.8140414665575502,-1.6998779541058127,4.13509557394193,4.9559223145855835,5.757721801204653,6.5653549663360655,7.33583726744646,8.135180671083061,8.95704183433358,9.730920114820902,10.666445902079095,11.423876984949322,12.19764546960058,12.975620339341747,13.782775204186068,14.696627369260629,15.415457803433675
9,18.096250251675563,-2.954906550752497,-70.00677394060429,0.6808206220932226,-1.373178612560101,3.3957780120897576,4.147973082353409,4.8491925966349925,5.4956278963699585,6.073883678241067,6.851798494579644,7.489178215219665,8.106196589437221,8.905802452206652,9.460016594551906,10.168770615441524,10.902835953718517,11.507915820458242,12.312330667684938,12.887113708634471
